Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
TSEM,Tower Semiconductor Ltd.,53.76,54.5,54.03,55.06,53.76,54.5,54.03,55.06,0.0,0.0,0.0,0.901,29.41663,24.16366,736146.0,6011841024.0,28.11,55.06,4.330371,49.397,41.88925,0.35582,21.949,2.4660168,0.044,493980992.0,1.84,2.33,2.686,8.594,0.7949916,433851008.0,188080000.0,4.822,5.895,1388296960.0,7.485,12.536,0.04018,0.2163,330812992.0,-49987376.0,751462976.0,0.043,-0.017,0.23829001,0.31250998,0.13918,0.0
TSHA,"Taysha Gene Therapies, Inc.",1.53,1.54,1.5,1.5699,1.53,1.54,1.5,1.5699,0.0,0.0,0.0,0.0,2.436508,-5.9038463,551604.0,314587520.0,1.19,4.32,31.728443,2.0815,2.34585,-2.29672,0.332,4.623494,0.0,-22772000.0,0.63,-0.42,31.549,-3.854,0.040816307,-81154000.0,60722000.0,5.375,5.507,9915000.0,68.383,0.042,-0.27423,-1.1477,9915000.0,0.0,0.0,0.0,-0.623,1.0,0.0,-11.778521,0.0
TSL,GraniteShares 1.25x Long TSLA D,19.17,18.71,18.71,19.3,19.17,18.71,18.71,19.3,0.0,0.0,0.0,0.0,0.0,0.0,73484.0,0.0,5.13,23.03,0.0,17.141,10.539725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,"Tesla, Inc.",424.07,416.72,416.1001,428.0,424.07,416.72,416.1001,428.0,0.0,0.0,0.0,2.295,114.91395,128.75137,46523112.0,1346414444544.0,138.8,488.54,13.85913,384.6682,252.81985,0.13075,21.806,19.234886,0.169,12743000064.0,3.65,3.24,13.805,101.269,1.0404658,13244000256.0,12782999552.0,1.214,1.844,97150001152.0,18.078,30.457,0.04759,0.20389,17709000704.0,676625024.0,14478999552.0,0.17,0.078,0.18229,0.13633001,0.107889995,5.0731
TSLG,Leverage Shares 2X Long TSLA Da,14.47,14.1,13.96,14.675,14.47,14.1,13.96,14.675,0.0,0.0,0.0,0.0,0.0,0.0,101089.0,0.0,11.457,20.279,0.0,14.897333,14.897333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLL,Direxion Daily TSLA Bull 2X Sha,29.53,28.54,28.4232,30.08,29.53,28.54,28.4232,30.08,0.0,0.0,0.0,0.0,58.746353,0.0,40459819.0,0.0,4.94,41.5,0.0,26.1018,13.89075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLQ,Tradr 2X Short TSLA Daily ETF,22.85,23.64,22.4412,23.7185,22.85,23.64,22.4412,23.7185,0.0,0.0,0.0,0.0,52.3271,0.0,3815306.0,0.0,6.57,48.04,0.0,22.4092,28.11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLR,GraniteShares 2x Long TSLA Dail,46.53,44.71,44.71,47.31,46.53,44.71,44.71,47.31,0.0,0.0,0.0,0.0,0.0,0.0,757426.0,0.0,7.449,64.75,0.0,40.697,21.3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLS,Direxion Daily TSLA Bear 1X Sha,7.52,7.65,7.45,7.665,7.52,7.65,7.45,7.665,0.0,0.0,0.0,0.0,0.0,0.0,5527954.0,0.0,6.818,31.83,0.0,8.7894,17.08205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLW,Tradr 1.5X Long TSLA Weekly ETF,63.7,62.3749,62.35,62.65,63.7,62.3749,62.35,62.65,0.0,0.0,0.0,0.0,63.068867,0.0,3043.0,0.0,24.26,77.36,0.0,56.16174,44.991478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMG,Leverage Shares 2X Long TSM Dai,17.5825,17.95,17.95,18.51,17.5825,17.95,17.95,18.51,0.0,0.0,0.0,0.0,0.0,0.0,6531.0,0.0,15.0432,18.51,0.0,16.43064,16.43064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMU,GraniteShares 2x Long TSM Daily,30.11,31.03,30.52,31.83,30.11,31.03,30.52,31.83,0.0,0.0,0.0,0.0,0.0,0.0,27592.0,0.0,21.03,31.83,0.0,25.539282,25.539282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMX,Direxion Daily TSM Bull 2X Shar,35.68,36.8,35.87,37.79,35.68,36.8,35.87,37.79,0.0,0.0,0.0,0.0,36.4876,0.0,921445.0,0.0,24.63,37.79,0.0,30.2744,30.078676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMZ,Direxion Daily TSM Bear 1X Shar,19.35,19.29,18.7701,19.29,19.35,19.29,18.7701,19.29,0.0,0.0,0.0,0.0,0.0,0.0,11515.0,0.0,18.7701,24.527,0.0,21.74876,22.067041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPY,TappAlpha SPY Growth & Daily In,25.63,25.78,25.7,25.8399,25.63,25.78,25.7,25.8399,0.0,0.0,0.0,0.0,0.0,0.0,9716.0,0.0,23.98,26.96,0.0,25.68746,25.38388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSSI,"TSS, Inc.",13.2,13.87,13.61,16.37,13.2,13.87,13.61,16.37,0.0,0.0,0.0,0.908,88.977646,0.0,2460853.0,339926560.0,0.24,16.37,5.5416784,10.2774,5.11835,0.03199,0.163,92.79877,3.451,1962000.0,0.17,0.0,4.558,75.065,40.25,3725000.0,4054000.0,0.815,1.093,61340000.0,78.657,2.812,0.05876,0.49633,13343000.0,-17332876.0,-13941000.0,5.0,-0.164,0.21753,0.06073,0.13981,0.0
TSVT,"2seventy bio, Inc.",2.45,2.45,2.41,2.5832,2.45,2.45,2.41,2.5832,0.0,0.0,0.0,1.786,0.0,-2.547316,124141.0,132479016.0,2.345,6.4,2.9039679,3.3664,4.253725,-2.07253,4.56,0.5631579,0.0,-94549000.0,-1.83,-0.43,3.851,-1.308,-0.20711976,-134271008.0,251395008.0,0.0,0.0,45620000.0,107.066,0.878,0.0,0.0,-90728000.0,0.0,0.0,0.0,0.125,-1.98878,-2.9432502,-0.99291,0.0
TSYY,GraniteShares YieldBOOST TSLA E,25.9794,26.005,26.005,26.0561,25.9794,26.005,26.005,26.0561,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,21.58,26.0561,0.0,25.094667,25.094667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTAN,"ServiceTitan, Inc.",97.15,98.94,94.63,99.25,97.15,98.94,94.63,99.25,0.0,0.0,0.0,0.0,0.0,0.0,97073.0,8539992576.0,91.04,112.0,0.0,102.3534,102.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,"The Trade Desk, Inc.",124.5,125.0,120.7,126.2,124.5,125.0,120.7,126.2,0.0,0.0,0.0,1.47,195.16129,61.819855,3057132.0,59722457088.0,66.56,141.53,25.858175,126.6152,105.89235,0.13343,5.321,22.740086,1.393,308169984.0,0.62,1.93,25.983,134.493,0.78750896,446203008.0,293212992.0,1.805,1.85,2309616128.0,11.167,4.716,0.046919998,0.12891,1872176000.0,542195968.0,631174976.0,1.375,0.273,0.8106,0.19319001,0.17274,2.4482
TTEC,"TTEC Holdings, Inc.",3.9,3.92,3.86,4.0,3.9,3.92,3.86,4.0,0.12,0.0308,3.0,1.057,0.0,3.9569755,152401.0,188051872.0,3.67,22.66,0.082976356,4.7786,5.83525,-0.14687,5.811,0.6780245,0.0,-332865984.0,-7.0,1.04,0.55,6.904,-0.82384825,180640992.0,1140125952.0,1.617,1.928,2266330880.0,386.308,47.676,0.0255,-0.71667,512464992.0,-54185376.0,-26198000.0,0.0,-0.122,0.22612,0.07971,0.03509,0.8824
TTEK,"Tetra Tech, Inc.",42.31,42.35,41.83,42.61,42.31,42.35,41.83,42.61,0.22,0.0053,0.59,0.939,34.066666,25.420881,695021.0,11230909440.0,31.608,51.2,2.6520646,41.931,43.34321,0.06869,6.875,6.094836,0.792,290876992.0,1.23,1.5,2.774,20.697,0.3160187,567571968.0,1016147968.0,1.111,1.209,4234779904.0,55.515,15.861,0.07645,0.18655,833257024.0,359327360.0,375520000.0,0.749,0.082,0.19677,0.13403,0.13329001,0.0
TTEQ,T. Rowe Price Technology ETF,27.0897,27.346,27.346,27.58,27.0897,27.346,27.346,27.58,0.0,0.0,0.0,0.0,41.52472,0.0,6238.0,0.0,24.64,28.0,0.0,26.39492,26.205898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTGT,"TechTarget, Inc.",17.88,17.8405,17.48,17.98,17.88,17.8405,17.48,17.98,0.0,0.0,0.0,1.035,0.0,96.68141,90365.0,1249019392.0,17.18,35.99,5.5189667,24.1758,27.419,-0.05343,8.533,2.0485175,0.0,-12093000.0,-0.8,1.62,3.593,66.079,-0.46451032,12306000.0,429643008.0,10.246,10.493,226314000.0,172.218,7.916,-0.00686,-0.052750003,145674000.0,47038376.0,59634000.0,0.0,0.024,0.64368,0.054380003,0.01363,0.0
TTMI,"TTM Technologies, Inc.",25.81,25.72,25.67,26.65,25.81,25.72,25.67,26.65,0.0,0.0,0.0,1.221,40.378784,13.737113,356025.0,2717473792.0,13.43,28.0,1.1510687,24.8186,20.08675,0.029000001,15.172,1.7565252,0.0,68467000.0,0.66,1.97,1.349,10.368,0.7787733,307060000.0,1022158016.0,1.645,1.998,2360826880.0,66.069,23.176,0.028770002,0.04492,466201984.0,33093124.0,198310000.0,0.0,0.077,0.19747,0.13006,0.08492,0.0
TTSH,"Tile Shop Holdings, Inc.",7.02,7.03,6.93,7.05,7.02,7.03,6.93,7.05,0.0,0.0,0.0,1.465,87.125,29.041666,29329.0,311270432.0,5.68,7.5,0.8841026,6.757,6.63505,0.01018,2.759,2.5262775,-0.978,3585000.0,0.08,0.24,1.218,17.691,0.043090582,24249000.0,140540000.0,0.363,1.519,352075008.0,114.045,8.066,0.01401,0.02963,231536000.0,16993250.0,34399000.0,-0.977,-0.083,0.65763,0.06887,0.00296,0.0
TTWO,"Take-Two Interactive Software, ",185.14,185.355,183.54,187.23,185.14,185.355,183.54,187.23,0.0,0.0,0.0,0.85,0.0,24.214474,603467.0,32763217920.0,135.24,192.14,6.003888,184.3016,160.57394,-0.66375,33.04,5.6461864,0.0,-3622099968.0,-21.2,7.84,6.551,215.872,0.11597347,165600000.0,4112399872.0,0.568,0.845,5456999936.0,70.922,31.69,-0.022750001,-0.50913,3126899968.0,546150016.0,-405300000.0,0.0,0.041,0.57300997,0.030350002,-0.19829,2.1503
TUG,STF Tactical Growth ETF,34.35,34.875,34.84,34.97,34.35,34.875,34.84,34.97,0.0,0.0,0.0,0.0,35.593494,0.0,7019.0,0.0,29.69,36.83,0.0,34.85182,33.37949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUGN,STF Tactical Growth & Income ET,24.2953,24.6101,24.59,24.67,24.2953,24.6101,24.59,24.67,0.0,0.0,0.0,0.0,35.438988,0.0,3725.0,0.0,21.55,25.46,0.0,24.2907,23.56556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,iShares MSCI Turkey ETF,36.18,36.49,36.49,36.72,36.18,36.49,36.49,36.72,0.0,0.0,0.0,0.0,4.879591,0.0,189953.0,0.0,32.43,44.41,0.0,36.1078,38.23635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURB,"Turbo Energy, S.A.",2.63,2.595,2.4349,2.6587,2.63,2.595,2.4349,2.6587,0.0,0.0,0.0,0.0,0.0,0.0,5924.0,29085146.0,0.855,4.15,2.2133515,1.78332,1.433215,-0.15325,0.477,5.5345917,0.0,-2013788.0,-0.4,0.0,6.505,-33.224,2.0229886,-2572759.0,7845964.0,0.66,1.336,13140771.0,149.244,1.277,-0.10842,-0.43905997,1097208.0,542683.0,182845.0,0.0,-0.647,0.083500005,-0.19578,-0.36238998,0.0
TURN,180 Degree Capital Corp.,3.91,3.835,3.81,3.93,3.91,3.835,3.81,3.93,0.0,0.0,0.0,0.846,0.0,0.0,26038.0,38616384.0,3.12,4.47,298.66418,3.5734,3.58165,0.0,4.504,0.85737115,0.0,-17168104.0,-1.72,0.0,0.0,0.0,-0.022499979,-3845226.0,17979.0,0.0,1.353,129297.0,0.04,0.013,-0.04413,-0.32014,129297.0,-1790102.0,-376397.0,0.0,1.509,1.0,0.0,-15.3553295,0.0
TUSK,"Mammoth Energy Services, Inc.",3.425,3.46,3.26,3.5,3.425,3.46,3.26,3.5,0.0,0.0,0.0,1.696,0.0,-15.809524,115314.0,159782960.0,2.5,4.94,0.8521122,3.1822,3.563475,-1.05487,5.583,0.5946623,0.0,-197802000.0,-4.12,-0.21,1.233,-2.225,-0.09868419,-103932000.0,70537000.0,0.876,2.25,187514000.0,26.253,3.905,-0.14555,-0.53879,19336000.0,116551248.0,45736000.0,0.0,-0.384,0.10312,-0.55426,-0.32095,0.0
TVGN,Tevogen Bio Holdings Inc.,1.29,1.295,1.24,1.38,1.29,1.295,1.24,1.38,0.0,0.0,0.0,-1.029,3.8714287,0.0,1264903.0,237194112.0,0.256,21.09,0.0,1.23238,1.047765,0.0,-3.815,0.0,0.0,-2492276.0,0.35,0.0,0.0,-5.576,-0.8828338,-42285096.0,2016481.0,0.122,0.231,0.0,0.0,0.0,-5.93006,0.0,0.0,10545424.0,-8922799.0,0.0,0.0,0.0,0.0,0.0,0.0
TVGNW,Semper Paratus Acquisition Corp,0.0799,0.0775,0.0703,0.0775,0.0799,0.0775,0.0703,0.0775,0.0,0.0,0.0,-1.029,0.0,0.0,75700.0,0.0,0.0703,0.0775,0.0,0.0,0.0,0.0,-3.815,0.0,0.0,-2492276.0,0.0,0.0,0.0,0.0,0.0,-42285096.0,2016481.0,0.122,0.231,0.0,0.0,0.0,-5.93006,0.0,0.0,10545424.0,-8922799.0,0.0,0.0,0.0,0.0,0.0,0.0
TVTX,"Travere Therapeutics, Inc.",19.46,19.46,18.535,19.69,19.46,19.46,18.535,19.69,0.0,0.0,0.0,0.7,0.0,-417.76816,1126406.0,1678021504.0,5.12,20.33,8.247953,18.2504,12.122425,-1.7275,-0.391,0.0,0.0,-348958016.0,-4.52,-1.22,8.08,-6.886,1.147903,-238736992.0,402433984.0,1.606,1.709,203447008.0,0.0,2.634,-0.26143998,-2.79937,-21483000.0,-214687872.0,-272228000.0,0.0,0.696,-0.10560001,-1.17346,-0.89074,0.0
TW,Tradeweb Markets Inc.,127.91,128.0,127.08,129.06,127.91,128.0,127.08,129.06,0.4,0.0031,0.44,1.009,61.71154,38.419403,683474.0,28012773376.0,91.19,141.687,17.18281,132.0886,118.0975,0.27517,26.743,4.799761,0.155,448260992.0,2.08,3.32,16.382,0.0,0.30760586,0.0,30014000.0,3.015,3.132,1630279040.0,0.477,7.663,0.07424,0.08493,1538934016.0,0.0,860476992.0,0.152,0.365,0.94397,0.0,0.38946,2.7751
TWFG,"TWFG, Inc.",30.38,30.815,29.67,30.815,30.38,30.815,29.67,30.815,0.0,0.0,0.0,0.0,0.0,46.934658,17938.0,447911840.0,21.31,36.5,2.3916566,31.2749,28.816444,0.1408,49.151,0.6152469,-0.021,26370000.0,-1.0,0.64,2.633,13.526,0.3802817,36458000.0,50670000.0,1.407,1.836,187280992.0,75.053,290.091,0.0,0.0,166947008.0,0.0,30599000.0,-0.062,0.174,0.89142996,0.19466999,0.14598,0.0
TWIN,"Twin Disc, Incorporated",11.47,11.5102,11.1744,11.5102,11.47,11.5102,11.1744,11.5102,0.16,0.0139,1.78,0.608,16.558825,9.877193,9619.0,158814416.0,10.22,18.0,0.52160937,11.8128,13.01565,0.03086,11.169,1.0081476,0.0,9396000.0,0.68,1.14,0.655,8.631,-0.25808537,23097000.0,53914000.0,0.661,2.227,304470016.0,34.119,22.15,0.0257,0.0641,86004000.0,-1395375.0,19570000.0,0.0,0.147,0.28247,0.07586,-0.0057200002,0.0
TWST,Twist Bioscience Corporation,50.45,50.51,50.455,53.88,50.45,50.51,50.455,53.88,0.0,0.0,0.0,1.781,0.0,-26.626226,458451.0,3119948800.0,27.41,60.9,10.568575,46.425,44.78485,-0.7463,8.393,6.239128,0.0,-220314000.0,-3.6,-2.43,6.636,-12.504,0.5442302,-156666000.0,87180000.0,4.371,4.906,295209984.0,17.751,5.119,-0.16392,-0.38359,119638000.0,-25089376.0,-69478000.0,0.0,0.278,0.40526,-0.53069,-0.54002,0.0
TXG,"10x Genomics, Inc.",16.16,16.06,15.99,16.75,16.16,16.06,15.99,16.75,0.0,0.0,0.0,1.873,0.0,-27.281916,923699.0,1992548736.0,12.95,51.22,3.1640666,15.0379,20.291975,-0.28988,5.972,2.7561953,0.0,-182551008.0,-1.52,-1.22,2.611,-12.198,-0.61116457,-134768992.0,85876000.0,3.973,4.899,629742976.0,11.881,5.261,-0.11372,-0.24870001,419608992.0,97398128.0,39170000.0,0.0,-0.013,0.66632,-0.21400999,-0.27355,0.0
TXMD,"TherapeuticsMD, Inc.",1.05,1.04,1.022,1.0773,1.05,1.04,1.022,1.0773,0.0,0.0,0.0,0.0,0.0,3.057143,48133.0,12339669.0,0.7,2.75,7.731622,1.2572,1.6791,-2.07769,2.349,0.455513,0.0,-3967000.0,-0.35,0.35,8.044,-2.825,-0.5414847,-4545000.0,5777000.0,1.401,2.034,1596000.0,21.322,0.14,-0.06651,-0.14387,1596000.0,-8381375.0,-7121000.0,0.0,0.0,1.0,-2.84774,-1.57038,0.0
TXN,Texas Instruments Incorporated,195.23,195.79,195.3,198.68,195.23,195.79,195.3,198.68,5.44,0.0279,2.64,0.98,36.534325,32.478756,4509989.0,179633782784.0,155.46,220.39,11.433632,196.3414,195.4011,0.31601998,18.934,10.400338,-0.203,4940000256.0,5.39,5.88,11.706,26.666,0.14793909,6896999936.0,14574000128.0,3.048,4.306,15710999552.0,84.399,17.246,0.10236,0.29293,9210999808.0,-473624992.0,6243999744.0,-0.206,-0.084,0.58628,0.43899,0.3734,3.1313
TXRH,"Texas Roadhouse, Inc.",182.04,182.24,178.78,182.54,182.04,182.24,178.78,182.54,2.44,0.0134000005,1.65,0.992,31.024014,25.258102,355213.0,12066578432.0,121.79,206.04,2.3660982,189.5708,174.0956,0.07651,19.61,9.223355,0.323,390188992.0,5.83,7.15,2.51,20.243,0.4831351,632374976.0,831052032.0,0.385,0.49,5099779072.0,62.804,76.363,0.106000006,0.32825002,907459968.0,209996880.0,690334016.0,0.326,0.135,0.17794001,0.124,0.08081,1.667
TXSS,Texas Capital Texas Small Cap E,28.8701,28.62,28.62,28.76,28.8701,28.62,28.62,28.76,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,23.712,29.89,0.0,28.59912,26.811485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYGO,"Tigo Energy, Inc.",1.06,1.0211,0.9357,1.08,1.06,1.0211,0.9357,1.08,0.0,0.0,0.0,0.925,0.0,-2.2023404,203436.0,62875492.0,0.756,2.122,1.3673043,0.94918,1.23956,-1.10292,0.551,1.8785844,0.0,-44726000.0,-0.87,-0.47,1.837,-2.09,-0.25,-40414000.0,40181000.0,1.424,3.955,45985000.0,120.054,0.768,-0.21436001,-0.92809,11283000.0,-13765250.0,-21250000.0,0.0,-0.168,0.24535999,-0.87885004,-0.73169,0.0
TYRA,"Tyra Biosciences, Inc.",15.91,15.7,15.24,16.045,15.91,15.7,15.24,16.045,0.0,0.0,0.0,1.078,0.0,-8.264033,163552.0,804587712.0,12.34,29.6,0.0,15.5034,18.637026,0.0,6.852,2.3204901,0.0,-83740000.0,-1.61,-2.02,0.0,-4.894,0.2547319,-99594000.0,6318000.0,29.26,29.549,0.0,1.744,0.0,-0.20209,-0.28656,0.0,-37571876.0,-63716000.0,0.0,0.0,0.0,0.0,0.0,0.0
TZOO,Travelzoo,20.37,20.6,20.43,21.8,20.37,20.6,20.43,21.8,0.0,0.0,0.0,1.691,20.166666,18.366072,108093.0,242816512.0,7.12,22.44,2.8778934,19.6444,12.7417,0.16670999,-0.183,0.0,0.356,13601000.0,1.02,1.26,2.965,12.964,1.3440735,19300000.0,8849000.0,0.715,0.795,84373000.0,351.151,6.439,0.21306999,2.9579902,73967000.0,8453750.0,14640000.0,0.635,-0.024,0.87667,0.22875,0.20126,0.0
TZUP,Thumzup Media Corporation,3.42,3.3718,3.3,3.65,3.42,3.3718,3.3,3.65,0.0,0.0,0.0,0.129,0.0,0.0,83995.0,32582260.0,2.76,7.89,244979.4,4.0305,4.79147,0.0,0.046,75.434784,0.0,-2369945.0,-0.19,0.0,183854.67,-12.582,-0.19529414,-1943531.0,0.0,3.72,4.365,133.0,0.0,0.0,-1.94373,-12.06649,105.0,-1854477.0,-1649593.0,0.0,-0.948,0.78946996,0.0,-17635.367,0.0
UAE,iShares MSCI UAE ETF,17.08,17.14,17.08,17.18,17.08,17.14,17.08,17.18,0.0,0.0,0.0,0.0,10.399112,0.0,38165.0,0.0,13.245,17.18,0.0,15.92992,14.85484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAL,"United Airlines Holdings, Inc.",110.52,115.3,107.0,115.8,110.52,115.3,107.0,115.8,0.0,0.0,0.0,1.393,11.520636,7.5990505,12952371.0,35804729344.0,37.02,115.8,0.6394387,97.1768,63.24825,0.04936,34.779,3.1303375,-0.151,2764000000.0,9.45,12.09,0.992,7.422,1.7061703,7482999808.0,33358999552.0,0.694,0.795,55993999360.0,291.676,170.467,0.041139998,0.27245,18638000128.0,-1218749952.0,6311000064.0,-0.152,0.025,0.33286,0.13364,0.10699,0.8778
UBCP,"United Bancorp, Inc.",12.65,12.54,12.54,12.79,12.65,12.54,12.54,12.79,0.72,0.0557,4.6,0.419,9.335767,8.414474,641.0,74039904.0,11.4,15.5,2.5330436,13.1972,12.6932,0.27171,11.645,1.0983254,-0.239,7585046.0,1.37,1.73,5.809,0.0,0.044462442,0.0,134954960.0,0.0,0.0,29229620.0,0.0,5.256,0.00969,0.13455,29229620.0,0.0,0.0,-0.26,-0.052,0.0,0.0,0.24097,0.0
UBFO,United Security Bancshares,9.94,9.99,9.76,10.09,9.94,9.99,9.76,10.09,0.48,0.048299998,6.0,0.56,9.5625,0.0,26384.0,172275248.0,7.02,10.49,3.3154082,9.793,8.2984,0.3404,7.667,1.2971175,-0.006,17688000.0,1.04,0.0,3.328,0.0,0.21071863,0.0,48659000.0,0.0,0.0,51962000.0,0.0,3.026,0.013990001,0.14271,51962000.0,0.0,21835000.0,0.0,0.02,0.0,0.0,0.43423,0.0
UBND,VictoryShares Core Plus Interme,21.43,21.4152,21.39,21.4271,21.43,21.4152,21.39,21.4271,0.0,0.0,0.0,0.0,0.0,0.0,33703.0,0.0,20.9,22.43,0.0,21.52742,21.638285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBRL,GraniteShares 2x Long UBER Dail,20.0,20.18,19.94,20.41,20.0,20.18,19.94,20.41,0.0,0.0,0.0,0.0,0.0,0.0,92473.0,0.0,15.7,35.31,0.0,20.0912,23.439463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBSI,"United Bankshares, Inc.",38.74,38.42,38.02,38.63,38.74,38.42,38.02,38.63,1.48,0.0382,4.24,1.006,14.452717,13.727491,207765.0,5472758784.0,30.68,44.43,5.413936,40.0884,36.41435,0.35412997,36.825,1.0400462,-0.009,357167008.0,2.65,2.71,4.082,0.0,0.045614004,0.0,810540992.0,0.0,0.0,1010865024.0,0.0,7.498,0.01212,0.07445,1010865024.0,0.0,471750016.0,-0.014,-0.004,0.0,0.0,0.48706,0.0
